,Id,Model,EHI,Extractiveness Factor (EF),Positive Hallucination (PH),Over Focus (OF),Negative Hallucination (NH),Lost Focus (LF),Entity F1 Score
20,blogs-news-from-elsewhere-51090657,facebook/bart-large-cnn,0.2996973438800395,0,0,0.7058823529411765,0.14285714285714285,0,0
21,blogs-news-from-elsewhere-51090657,google/pegasus-xsum,0.6607563687658172,0,0.6666666666666666,0,0,0,0.6666666666666666
22,blogs-news-from-elsewhere-51090657,t5-large,0.45467026111147996,0,0,0.18181818181818182,0,0,0
23,blogs-news-from-elsewhere-51090657,gpt-3.5-turbo,0.47821892161831325,0,0.4,0.15384615384615385,0.3333333333333333,0,0.4
24,blogs-news-from-elsewhere-51090657,RefSum,0.7310585786300049,0,1,0,0,0,1
25,business-18074966,facebook/bart-large-cnn,0.34999808658149645,0,0,0.3333333333333333,0.2857142857142857,0,0
26,business-18074966,google/pegasus-xsum,0.3048995320536225,0,0,0.07407407407407407,0.75,0,0
27,business-18074966,t5-large,0.37484330315525943,0,0,0.3448275862068966,0.16666666666666666,0,0
28,business-18074966,gpt-3.5-turbo,0.2689414213699951,0,0,0,1,0,0
29,business-18074966,RefSum,0.7310585786300049,0,1,0,0,0,1
30,business-22689987,facebook/bart-large-cnn,0.43409777599097976,0.08333333333333333,0.16666666666666666,0.5151515151515151,0,0,0.16666666666666666
31,business-22689987,google/pegasus-xsum,0.7432563640897742,0.1,1,0.037037037037037035,0,0,1
32,business-22689987,t5-large,0.48661935724502864,0.09090909090909091,0.2222222222222222,0.36666666666666664,0,0,0.2222222222222222
33,business-22689987,gpt-3.5-turbo,0.46533348664659613,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0,0.3333333333333333
34,business-22689987,RefSum,0.7432563640897742,0.1,1,0.037037037037037035,0,0,1
35,business-26475437,facebook/bart-large-cnn,0.4263156678610625,0.06976744186046512,0.13333333333333333,0.5,0,0,0.13333333333333333
36,business-26475437,google/pegasus-xsum,0.40960672324473785,0.08333333333333333,0.25,0.03225806451612903,0.6666666666666666,0,0.25
37,business-26475437,t5-large,0.3663093121886111,0.061224489795918366,0.09523809523809523,0.7045454545454546,0,0,0.09523809523809523
38,business-26475437,gpt-3.5-turbo,0.3336125952188568,0,0.1111111111111111,0.34146341463414637,0.38461538461538464,0.07692307692307693,0.1111111111111111
39,business-26475437,RefSum,0.7405144899305769,0.07894736842105263,1,0.030303030303030304,0,0,1
40,business-26802475,facebook/bart-large-cnn,0.45176339183712,0,0,0.1935483870967742,0,0,0
41,business-26802475,google/pegasus-xsum,0.5,0,0,0,0,0,0
42,business-26802475,t5-large,0.4667159617488687,0,0,0.13333333333333333,0,0,0
43,business-26802475,gpt-3.5-turbo,0.42481686806284763,0,0,0.30303030303030304,0,0,0
44,business-26802475,RefSum,0.5,0,0,0,0,0,0
45,business-31949307,facebook/bart-large-cnn,0.45842951678320015,0,0,0.16666666666666666,0,0,0
46,business-31949307,google/pegasus-xsum,0.45842951678320015,0,0,0.16666666666666666,0,0,0
47,business-31949307,t5-large,0.44028635073280703,0,0,0.24,0,0,0
48,business-31949307,gpt-3.5-turbo,0.37910863448574306,0,0,0.16,0.3333333333333333,0,0
49,business-31949307,RefSum,0.5,0,0,0,0,0,0
50,business-35240093,facebook/bart-large-cnn,0.3446009642287346,0,0,0.5,0,0.14285714285714285,0
51,business-35240093,google/pegasus-xsum,0.3728049958204333,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.6666666666666666,0,0.16666666666666666
52,business-35240093,t5-large,0.35787128660591716,0,0,0.38461538461538464,0,0.2,0
53,business-35240093,gpt-3.5-turbo,0.3962729862212277,0.06976744186046512,0.2727272727272727,0.5135135135135135,0.25,0,0.2727272727272727
54,business-35240093,RefSum,0.7415177463258401,0.09090909090909091,1,0.037037037037037035,0,0,1
55,business-38842721,facebook/bart-large-cnn,0.39535997515158583,0,0,0.3137254901960784,0.1111111111111111,0,0
56,business-38842721,google/pegasus-xsum,0.4566309947293511,0,0,0.17391304347826086,0,0,0
57,business-38842721,t5-large,0.39535997515158583,0,0,0.3137254901960784,0.1111111111111111,0,0
58,business-38842721,gpt-3.5-turbo,0.33604695176614174,0,0,0.22641509433962265,0.45454545454545453,0,0
59,business-38842721,RefSum,0.5,0,0,0,0,0,0
60,business-38878091,facebook/bart-large-cnn,0.3571386755639425,0,0,0.4878048780487805,0,0.1,0
